bauwerksnr,zustandsnote,zustandsklasse,geo_e,geo_n,latitude,longitude
1624529-0,2.0,befriedigend,544467.488,6023282.425,54.355416521459965,9.684226584206197
1624531-0,1.7,gut,547568.156,6027674.037,54.394602410489036,9.732635086785146
1625505-0,2.2,befriedigend,555567.596,6019181.383,54.31747394007743,9.854242003800112
1625506-0,2.0,befriedigend,563930.212,6019453.651,54.318941949976455,9.982839450587033
1625507-0,2.0,befriedigend,556502.269,6018957.688,54.31536114367022,9.868566600600076
1625508-0,2.0,befriedigend,557539.149,6018817.112,54.31398208330639,9.884476594499596
1625509-0,2.2,befriedigend,558033.858,6018778.558,54.31357963831876,9.89207262039988
1625510-0,1.9,gut,559222.498,6018856.563,54.314144143032244,9.910356852013464
1625511-0,2.0,befriedigend,560380.187,6019249.679,54.317541205474626,9.92822957789428
1625512-0,2.3,befriedigend,561732.117,6019458.6,54.31925694091696,9.949052997443957
1625513-1,1.9,gut,562976.917,6019542.112,54.31985535729409,9.968204845561809
1625513-2,1.9,gut,562976.917,6019542.112,54.31985535729409,9.968204845561809
1625514-1,2.4,befriedigend,563418.399,6019518.439,54.31958797719532,9.974986059455716
1625514-2,2.4,befriedigend,563418.399,6019518.439,54.31958797719532,9.974986059455716
1626500-0,2.3,befriedigend,565738.106,6018688.759,54.31183900939298,10.010460191816309
1626501-0,2.2,befriedigend,567356.622,6018105.445,54.30638644511289,10.035202393435492
1626502-1,2.3,befriedigend,568574.388,6018224.651,54.30729558259618,10.05394210575577
1626502-2,2.3,befriedigend,568605.032,6018207.451,54.30713690936736,10.054409044384435
1626503-0,1.6,gut,568208.659,6018188.631,54.30702088057898,10.048313916105172
1626504-0,2.5,ausreichend,568551.894,6017671.676,54.30232960256373,10.05346955496093
1626505-0,2.3,befriedigend,568666.46,6017932.362,54.304656723619665,10.055289732844647
1626506-0,2.8,ausreichend,568855.298,6018219.718,54.307213462830944,10.058257552349062
1626507-0,2.4,befriedigend,569515.041,6018583.889,54.31039649765635,10.068480161909243
1626508-0,1.7,gut,569805.351,6018633.027,54.310798446896754,10.07295299077305
1626509-0,2.2,befriedigend,569925.188,6018659.659,54.311021364256064,10.074800840155818
1626510-0,2.5,ausreichend,570908.127,6019139.978,54.3152018914293,10.090020390614018
1626511-0,2.3,befriedigend,572862.68,6025115.84,54.36862392819367,10.12152095388392
1626512-1,2.5,ausreichend,568623.222,6018544.86,54.31016639934231,10.05476608697441
1626512-2,2.0,befriedigend,568636.103,6018536.561,54.31009009415567,10.054962128467556
1626513-0,2.0,befriedigend,572160.759,6021359.22,54.3349679414722,10.109808999999725
1626514-1,2.5,ausreichend,572520.147,6022041.624,54.341048870013566,10.115501113472734
1626514-2,2.5,ausreichend,572520.147,6022041.624,54.341048870013566,10.115501113472734
1626515-0,2.4,befriedigend,569998.787,6025037.446,54.36832092216562,10.077429550171685
1626516-0,2.5,ausreichend,572896.308,6025115.979,54.368620368088614,10.122038488785043
1626518-0,2.3,befriedigend,566152.717,6027756.504,54.39326794171437,10.018845992852759
1626519-1,2.7,ausreichend,567619.261,6026307.538,54.38005509236726,10.041099139049855
1626519-2,2.6,ausreichend,567619.261,6026307.538,54.38005509236726,10.041099139049855
1626520-1,2.5,ausreichend,568718.932,6025727.403,54.374694944486194,10.057892991373546
1626520-2,2.8,ausreichend,568718.932,6025727.403,54.374694944486194,10.057892991373546
1626521-0,2.7,ausreichend,570750.605,6024320.679,54.3617764162338,10.088828933010387
1626522-1,2.4,befriedigend,571131.717,6023835.417,54.35736294035578,10.094577004911233
1626522-2,2.0,befriedigend,571131.717,6023835.417,54.35736294035578,10.094577004911233
1626522-3,2.0,befriedigend,571131.717,6023835.417,54.35736294035578,10.094577004911233
1626523-0,2.0,befriedigend,572653.873,6022293.28,54.343291145382906,10.117618992574734
1626524-0,2.3,befriedigend,572778.152,6022575.486,54.345809242286585,10.119599266497925
1626525-1,2.2,befriedigend,572602.726,6023123.483,54.35075837234495,10.117034669134947
1626525-2,2.2,befriedigend,572600.993,6023138.899,54.350897142336166,10.117011768721317
1626526-0,1.9,gut,572349.92,6023197.506,54.35145945033492,10.113163896585803
1626527-0,2.0,befriedigend,572915.261,6022808.522,54.34788364488544,10.121765094128902
1626528-0,2.4,befriedigend,571233.62,6023722.242,54.35633175182768,10.096117700362498
1626530-0,2.0,befriedigend,573843.398,6028231.641,54.39648002032088,10.137387017583045
1626532-0,2.0,befriedigend,573961.712,6027773.805,54.39234893818577,10.139094995056556
1626533-1,1.7,gut,574155.847,6027464.919,54.38954519274084,10.142007156774039
1626533-2,2.7,ausreichend,574155.847,6027464.919,54.38954519274084,10.142007156774039
1626534-1,2.5,ausreichend,574055.56,6026934.863,54.38479694010007,10.140331000655596
1626534-2,2.5,ausreichend,574055.56,6026934.863,54.38479694010007,10.140331000655596
1626535-0,1.9,gut,574028.535,6026870.089,54.38421883822957,10.139898822166302
1626536-0,2.5,ausreichend,573846.123,6026725.904,54.38294973411002,10.137054822425121
1626539-0,2.6,ausreichend,572766.322,6024043.26,54.35899986438452,10.119775889393464
1626540-0,1.8,gut,572904.307,6024348.805,54.36172567119635,10.121973664505026
1626541-0,1.8,gut,573012.667,6024421.413,54.36236259150685,10.1236587433991
1626542-1,1.9,gut,573033.054,6024480.033,54.36288640926061,10.12398681294527
1626542-2,2.3,befriedigend,573050.703,6024482.778,54.36290854578622,10.124259048760992
1626543-0,2.5,ausreichend,572914.702,6024493.883,54.363027804246485,10.122169142344552
1626544-1,1.8,gut,573164.422,6025584.649,54.37279323803504,10.126279736303855
1626544-2,1.7,gut,573150.908,6025596.594,54.372902511567894,10.12607468598845
1626545-0,2.5,ausreichend,573215.768,6025609.141,54.37300593841123,10.127076005754276
1626546-0,2.5,ausreichend,573365.797,6025859.17,54.37523102100616,10.129446706708285
1626547-0,2.0,befriedigend,571792.223,6023318.203,54.35262282108314,10.104614126213377
1626554-0,2.7,ausreichend,572804.631,6022813.125,54.34794081079622,10.120064591675371
1626555-0,2.0,befriedigend,572753.696,6023036.828,54.34995820233271,10.119335775717154
1626563-0,2.0,befriedigend,571628.046,6019170.333,54.31537417310425,10.101092227573256
1626566-0,3.0,nicht ausreichend,568624.273,6019166.25,54.31575002075861,10.054925057647072
1626567-0,2.7,ausreichend,568644.631,6018822.018,54.312654043018625,10.055158804511185
1626569-1,2.2,befriedigend,571497.729,6020619.212,54.3284117430366,10.099436496378807
1626569-2,2.7,ausreichend,571497.729,6020619.212,54.3284117430366,10.099436496378807
1626574-0,2.0,befriedigend,571611.522,6019331.256,54.316822509873774,10.100876870195568
1626576-0,1.8,gut,571410.566,6020295.3,54.32551334619502,10.098018907975401
1626577-0,2.3,befriedigend,571554.372,6019105.657,54.314803338028284,10.099944413637973
1626585-1,2.7,ausreichend,572924.523,6024514.46,54.363211296918095,10.122325298163457
1626585-2,2.6,ausreichend,572905.08,6024525.146,54.36331009886541,10.122028746723018
1626608-1,2.3,befriedigend,571766.313,6019147.375,54.3151484628746,10.103211763178873
1626608-2,2.3,befriedigend,571766.313,6019147.375,54.3151484628746,10.103211763178873
1626609-0,1.7,gut,572125.969,6018719.949,54.31125703809766,10.108636099580043
1626619-0,1.8,gut,573036.291,6024454.103,54.36265294776043,10.124030257950086
1626644-1,2.0,befriedigend,574949.545,6017399.564,54.298985945889655,10.151695999126153
1626644-2,1.9,gut,574949.545,6017399.564,54.298985945889655,10.151695999126153
1627501-0,2.5,ausreichend,583112.447,6027627.038,54.3896188170906,10.27994892249371
1627502-0,2.2,befriedigend,583212.829,6027761.803,54.39081329817544,10.281532133853796
1627507-0,1.2,sehr gut,578348.159,6021673.861,54.336882578436644,10.205029496451997
1627509-0,2.2,befriedigend,578626.06,6022150.46,54.34112226309659,10.209428389197026
1627510-0,2.0,befriedigend,578754.257,6022511.973,54.34435082420769,10.211495358849268
1627511-0,1.6,gut,578599.837,6023153.629,54.35014017426701,10.209289733146985
1627512-0,1.1,sehr gut,578514.255,6023323.252,54.35167748674413,10.208018051723936
1627513-0,1.9,gut,581432.543,6026570.821,54.380399923474684,10.253795651117171
1627514-0,1.9,gut,580973.088,6026239.743,54.377498356318085,10.246633253467726
1627515-0,2.2,befriedigend,579634.999,6025331.54,54.369548802978294,10.225794644523413
1627516-0,1.9,gut,580298.672,6025755.849,54.37325718897819,10.236122236221384
1627517-0,2.3,befriedigend,578431.97,6024180.2,54.35939015987531,10.206978020549133
1627518-0,2.0,befriedigend,578866.921,6024759.97,54.364532496309884,10.213823358146062
1627519-0,2.0,befriedigend,579029.13,6024920.147,54.365946616473536,10.216361790395334
1627520-0,1.0,sehr gut,581864.539,6026878.89,54.38309873328824,10.26053002435971
1630500-0,2.4,befriedigend,614336.524,6018402.956,54.30070475459091,10.757050709304691
1631501-0,2.3,befriedigend,622112.473,6018347.026,54.29840309543763,10.87645500645069
1631508-0,2.4,befriedigend,622818.781,6018655.86,54.30100794063048,10.88742899401311
1631509-1,2.0,befriedigend,624111.22,6019540.69,54.308643585098736,10.907646139937102
1631509-2,2.0,befriedigend,624111.22,6019540.69,54.308643585098736,10.907646139937102
1631510-1,2.2,befriedigend,624439.105,6020132.148,54.313876543622435,10.912929235478899
1631510-2,1.9,gut,624439.105,6020132.148,54.313876543622435,10.912929235478899
1631511-1,1.4,sehr gut,625245.856,6020939.9,54.32093484437833,10.925662112526425
1631511-2,2.0,befriedigend,625245.856,6020939.9,54.32093484437833,10.925662112526425
1631512-0,1.0,sehr gut,625728.41,6022151.06,54.33169524959502,10.933587121870161
1631513-1,2.3,befriedigend,626324.211,6023276.724,54.341659106638616,10.94322107514634
1631513-2,2.2,befriedigend,626324.211,6023276.724,54.341659106638616,10.94322107514634
1631514-1,2.0,befriedigend,626586.342,6023749.442,54.34584018238099,10.947451585279827
1631514-2,1.9,gut,626586.342,6023749.442,54.34584018238099,10.947451585279827
1631515-1,2.0,befriedigend,627275.651,6024992.514,54.35683409587761,10.958580416396615
1631515-2,2.2,befriedigend,627275.651,6024992.514,54.35683409587761,10.958580416396615
1631516-1,2.0,befriedigend,627589.89,6025471.04,54.36105372627352,10.963617983479887
1631516-2,2.0,befriedigend,627589.89,6025471.04,54.36105372627352,10.963617983479887
1631521-1,2.0,befriedigend,628498.711,6025690.574,54.362797321386864,10.977690367652583
1631521-2,2.0,befriedigend,628498.711,6025690.574,54.362797321386864,10.977690367652583
1631522-1,1.5,gut,628980.653,6025641.293,54.362232969065744,10.98508154010225
1631522-2,2.5,ausreichend,628980.653,6025641.293,54.362232969065744,10.98508154010225
1632500-0,2.5,ausreichend,635558.246,6027733.902,54.37932094293783,11.08719499852371
1632502-0,2.8,ausreichend,631526.983,6022111.487,54.32987839217142,11.02268621887832
1632503-0,2.5,ausreichend,631617.089,6022396.963,54.332419254478395,11.024196925288297
1632504-0,2.2,befriedigend,634402.709,6027079.241,54.373747268064506,11.069120254287562
1632506-0,2.9,ausreichend,631910.3,6025960.046,54.36434627998938,11.030280625204535
1632507-0,2.5,ausreichend,632173.09,6026050.226,54.36508817805246,11.034362546384413
1632508-0,2.2,befriedigend,632579.77,6026237.488,54.36666448839965,11.040701046701646
1632509-0,2.8,ausreichend,633371.724,6026631.969,54.37000094418438,11.053059150299863
1632510-0,2.2,befriedigend,631508.206,6022051.27,54.32934237241751,11.022371109233749
1632511-0,2.3,befriedigend,631616.775,6022396.012,54.33241079376195,11.024191679810805
1632512-1,1.8,gut,630576.075,6025734.14,54.362660752368704,11.00966004090328
1632512-2,1.8,gut,630576.075,6025734.14,54.362660752368704,11.00966004090328
1642504-0,2.0,befriedigend,747061.077,6023835.883,54.30253392899123,12.797542566729383
1642508-0,2.4,befriedigend,745841.13,6023523.034,54.30031661184585,12.778578862789624
1644506-0,2.0,befriedigend,769466.104,6028005.251,54.32858892811808,13.144733461291377
1644512-A,2.0,befriedigend,766945.86,6024967.651,54.302682510808026,13.103364675777424
1644512-B,2.2,befriedigend,767037.53,6025275.606,54.305395253377704,13.105044909607045
1644512-C,2.3,befriedigend,767368.631,6025577.21,54.30792582003968,13.110390120163133
1644512-D,2.3,befriedigend,767786.01,6025946.892,54.31102119652684,13.117119687635306
1644512-E,2.3,befriedigend,768155.487,6026329.789,54.31425978344003,13.123127699826936
1644512-F,2.3,befriedigend,768530.964,6026712.444,54.317492729432146,13.129228434851214
1644513-0,1.2,sehr gut,769066.688,6027257.337,54.32209526012201,13.137933544270693
1644516-1,2.3,befriedigend,766293.604,6024549.064,54.29927032178975,13.092993992267225
1644516-2,2.2,befriedigend,766293.604,6024549.064,54.29927032178975,13.092993992267225
1644517-0,2.2,befriedigend,760688.517,6024375.456,54.30060319004148,13.006926725881796
1646501-0,3.4,nicht ausreichend,781339.411,6033563.932,54.372001662302665,13.332041511471388
1647502-0,2.7,ausreichend,793425.067,6036816.24,54.39432928197343,13.520715401613183
1719500-0,2.0,befriedigend,499701.601,6015035.779,54.28323948049577,8.995416563195514
1719501-0,1.6,gut,499196,6015513.283,54.287530496961516,8.987649200548521
1719502-0,2.5,ausreichend,498820.099,6015882.723,54.29085010292006,8.981873267981927
1719503-0,1.5,gut,498635.992,6016064.966,54.292487549743434,8.97904401441197
1719504-0,1.5,gut,498630.327,6016070.574,54.29253793636349,8.978956954293988
1720500-0,2.5,ausreichend,502952.205,6005854.805,54.200716571864014,9.045255750180294
1720501-0,2.0,befriedigend,502827.751,6007966.363,54.21969510946161,9.04336781045172
1720502-0,2.0,befriedigend,502729.458,6008375.321,54.22337118604425,9.041864057947214
1720503-0,2.3,befriedigend,502487.27,6010552.724,54.24294196994408,9.03816746347269
1720504-0,2.2,befriedigend,500460.553,6014301.379,54.276638942571346,9.007073006957082
1721500-0,2.2,befriedigend,518609.722,6007535.629,54.215493746903455,9.285379444281924
1722500-0,2.3,befriedigend,528189.233,6016136.996,54.29235922918376,9.433086248996155
1722502-A,2.4,befriedigend,528443.114,6008352.914,54.22238751912905,9.436247587286415
1722502-B,2.0,befriedigend,528443.114,6008352.914,54.22238751912905,9.436247587286415
1722502-C,2.2,befriedigend,528443.114,6008352.914,54.22238751912905,9.436247587286415
1722503-0,2.7,ausreichend,528829.564,6008413.877,54.22291381249539,9.442180442536577
1722507-0,2.8,ausreichend,528180.635,6016146.777,54.292447607410296,9.43295507953985
1723500-0,2.0,befriedigend,542836.017,6015162.467,54.282583408563056,9.65795940299452
1723501-0,2.0,befriedigend,542606.04,6016477.97,54.29442491742657,9.654614665406669
1723502-0,2.5,ausreichend,543005.2,6014717.09,54.27856664639073,9.66049383148466
1723503-0,2.2,befriedigend,543252.45,6014813.103,54.27940864847985,9.6643048103744
1724500-0,2.0,befriedigend,543909.178,6009097.156,54.22798394525134,9.673552998826997
1724501-0,2.5,ausreichend,544014.702,6009272.908,54.22955436296972,9.675197356174351
1724502-0,2.0,befriedigend,544163.051,6010067.495,54.23668249769878,9.677589855075329
1724503-0,1.8,gut,543461.677,6011787.305,54.252198337339735,9.667078850905183
1724504-0,2.3,befriedigend,543459.495,6011797.066,54.25228624404849,9.66704677817557
1724505-0,2.0,befriedigend,543393.75,6012421.998,54.2579080405929,9.66612826045643
1724506-0,2.1,befriedigend,544676.682,6015385.135,54.28442694235181,9.686263000585964
1724508-0,1.9,gut,545316.451,6015770.321,54.28783222485424,9.696147840409493
1724509-0,2.0,befriedigend,545630.867,6015956.469,54.28947712800749,9.701005883315828
1724510-0,2.0,befriedigend,545731.494,6016012.891,54.28997518736628,9.702560270692818
1724511-0,2.0,befriedigend,545802.04,6016050.534,54.290307160154,9.703649725550486
1724525-0,2.1,befriedigend,553776.633,6010232.037,54.23724183307792,9.825104302391036
1724526-0,2.7,ausreichend,552874.853,6011526.877,54.248972017985395,9.811498014123
1724527-0,2.1,befriedigend,552821.762,6011608.996,54.249715473780995,9.810697760904716
1724528-0,1.8,gut,552010.513,6012751.57,54.26006647911106,9.798446553064808
1724529-0,2.0,befriedigend,552522.669,6012063.138,54.25382746810405,9.806187438024994
1724530-0,1.7,gut,551226.861,6013619.408,54.267944518399396,9.786565929320627
1724531-0,1.8,gut,550932.363,6013970.154,54.27112596863617,9.78210418399789
1724532-0,1.9,gut,550032.955,6015505.231,54.28501001106805,9.768551188096701
1724533-1,2.0,befriedigend,549464.493,6016863.721,54.297273663007395,9.760044718691613
1724533-2,2.0,befriedigend,549464.493,6016863.721,54.297273663007395,9.760044718691613
1724536-0,2.5,ausreichend,546268.657,6016259.375,54.292141938297384,9.710850004282054
1724537-0,2.5,ausreichend,546729.068,6016438.595,54.29371065450279,9.717950947374561
1724538-0,2.7,ausreichend,547329.345,6016694.567,54.295955765404535,9.727213389393999
1724541-0,1.6,gut,543878.561,6015051.65,54.28149908893764,9.673955367881524
1725500-1,2.3,befriedigend,556394.107,6007387.356,54.21139637485802,9.864725315518687
1725500-2,2.1,befriedigend,556394.107,6007387.356,54.21139637485802,9.864725315518687
1725501-0,2.5,ausreichend,556226.569,6007612.156,54.21343496433706,9.862198750343321
1725502-1,2.2,befriedigend,556109.292,6007769.516,54.214861945636166,9.860430000821303
1725502-2,2.5,ausreichend,556109.292,6007769.516,54.214861945636166,9.860430000821303
1725503-0,2.7,ausreichend,555083.948,6008886.337,54.225009614008485,9.844913246847298
1725504-0,1.7,gut,564117.082,6006932.046,54.20639692848578,9.983031140625048
1726500-0,2.2,befriedigend,565743.617,6008678.184,54.221882067290124,10.008346830308511
1726501-0,2.4,befriedigend,565963.576,6009006.371,54.22480294296351,10.011791995068629
1726502-1,2.0,befriedigend,566376.509,6009898.642,54.23276769145697,10.018322071841396
